"Typ","Weiblich","Männlich"
"Diplommittelschule",0,0
"Handelsmittelschule",43.1,56.9
"Fachmittelschule",78,22
"Informatikmittelschule",8.3,91.7
"Gymnasium",54.8,45.2
"Passerelle",57.4,42.6
"andere",47.8,52.2
