"Jahr","Fachbereich","Geschlecht","PHZ","Total_Fachbereich_Geschlecht","Total_Fachbereich","Total_Jahr","Total_Jahr_Geschlecht","prop_Jahr_Geschlecht","prop_Jahr_Fachbereich_Geschlecht"
"2019/20","Vorschul- und Primarstufe","Mann",439,439,2079,3605,1140,31.62,21.12
"2019/20","Vorschul- und Primarstufe","Frau",1640,1640,2079,3605,2465,68.38,78.88
"2019/20","Sekundarstufe I","Mann",474,474,1018,3605,1140,31.62,46.56
"2019/20","Sekundarstufe I","Frau",544,544,1018,3605,2465,68.38,53.44
"2019/20","Sekundarstufe I und II zusammen","Mann",0,0,0,3605,1140,31.62,NA
"2019/20","Sekundarstufe I und II zusammen","Frau",0,0,0,3605,2465,68.38,NA
"2019/20","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Mann",0,0,0,3605,1140,31.62,NA
"2019/20","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Frau",0,0,0,3605,2465,68.38,NA
"2019/20","Sekundarstufe II (Berufsbildung)","Mann",187,187,370,3605,1140,31.62,50.54
"2019/20","Sekundarstufe II (Berufsbildung)","Frau",183,183,370,3605,2465,68.38,49.46
"2019/20","Berufsbildung allgemein","Mann",0,0,0,3605,1140,31.62,NA
"2019/20","Berufsbildung allgemein","Frau",0,0,0,3605,2465,68.38,NA
"2019/20","Logopädie","Mann",0,0,0,3605,1140,31.62,NA
"2019/20","Logopädie","Frau",0,0,0,3605,2465,68.38,NA
"2019/20","Psychomotoriktherapie","Mann",0,0,0,3605,1140,31.62,NA
"2019/20","Psychomotoriktherapie","Frau",0,0,0,3605,2465,68.38,NA
"2019/20","Heilpädagogik","Mann",0,0,0,3605,1140,31.62,NA
"2019/20","Heilpädagogik","Frau",0,0,0,3605,2465,68.38,NA
"2019/20","Fachdidaktik","Mann",36,36,127,3605,1140,31.62,28.35
"2019/20","Fachdidaktik","Frau",91,91,127,3605,2465,68.38,71.65
"2019/20","Lehrkräfteausbildung allgemein","Mann",4,4,11,3605,1140,31.62,36.36
"2019/20","Lehrkräfteausbildung allgemein","Frau",7,7,11,3605,2465,68.38,63.64
"2018/19","Vorschul- und Primarstufe","Mann",423,423,2063,3589,1138,31.71,20.5
"2018/19","Vorschul- und Primarstufe","Frau",1640,1640,2063,3589,2451,68.29,79.5
"2018/19","Sekundarstufe I","Mann",490,490,1057,3589,1138,31.71,46.36
"2018/19","Sekundarstufe I","Frau",567,567,1057,3589,2451,68.29,53.64
"2018/19","Sekundarstufe I und II zusammen","Mann",0,0,0,3589,1138,31.71,NA
"2018/19","Sekundarstufe I und II zusammen","Frau",0,0,0,3589,2451,68.29,NA
"2018/19","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Mann",0,0,0,3589,1138,31.71,NA
"2018/19","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Frau",0,0,0,3589,2451,68.29,NA
"2018/19","Sekundarstufe II (Berufsbildung)","Mann",183,183,343,3589,1138,31.71,53.35
"2018/19","Sekundarstufe II (Berufsbildung)","Frau",160,160,343,3589,2451,68.29,46.65
"2018/19","Berufsbildung allgemein","Mann",0,0,0,3589,1138,31.71,NA
"2018/19","Berufsbildung allgemein","Frau",0,0,0,3589,2451,68.29,NA
